FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD4927,6.37e-06,s^-1,Bacteroidetes,Psychroflexus,torquis,2.0274,Celsius,0.66,bacterial decomposer,673477627934.546
MTD4927,6.56e-06,s^-1,Bacteroidetes,Psychroflexus,torquis,1.00234,Celsius,0.66,bacterial decomposer,769632808369.707
MTD4927,7.94e-06,s^-1,Bacteroidetes,Psychroflexus,torquis,2.16029,Celsius,0.66,bacterial decomposer,828265601869.144
MTD4927,8.51e-06,s^-1,Bacteroidetes,Psychroflexus,torquis,3.05929,Celsius,0.66,bacterial decomposer,810877010117.501
MTD4927,8.54e-06,s^-1,Bacteroidetes,Psychroflexus,torquis,4.02091,Celsius,0.66,bacterial decomposer,739099429602.424
MTD4927,1.01e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,4.98656,Celsius,0.66,bacterial decomposer,794148213125.278
MTD4927,1.07e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,5.94957,Celsius,0.66,bacterial decomposer,765068280361.546
MTD4927,1.15e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,7.0412,Celsius,0.66,bacterial decomposer,738894244497.317
MTD4927,1.21e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,8.32473,Celsius,0.66,bacterial decomposer,686334993865.128
MTD4927,1.22e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,8.966,Celsius,0.66,bacterial decomposer,650502801951.168
MTD4927,1.3e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,10.1216,Celsius,0.66,bacterial decomposer,620489056309.487
MTD4927,1.5e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,11.0874,Celsius,0.66,bacterial decomposer,653105549026.899
MTD4927,1.45e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,10.5094,Celsius,0.66,bacterial decomposer,666968812725.106
MTD4927,1.46e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,12.048,Celsius,0.66,bacterial decomposer,580536031470.345
MTD4927,1.36e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,13.5202,Celsius,0.66,bacterial decomposer,471107346748.179
MTD4927,1.46e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,14.6762,Celsius,0.66,bacterial decomposer,454289060600.925
MTD4927,1.44e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,15.381,Celsius,0.66,bacterial decomposer,419867948646.86
MTD4927,1.37e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,16.2129,Celsius,0.66,bacterial decomposer,370107468557.914
MTD4927,1.4e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,17.4313,Celsius,0.66,bacterial decomposer,338482860616.07
MTD4927,1.11e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,18.0017,Celsius,0.66,bacterial decomposer,254862435533.387
MTD4927,1.01e-05,s^-1,Bacteroidetes,Psychroflexus,torquis,18.8968,Celsius,0.66,bacterial decomposer,213938596916.635
MTD4932,2.4e-06,s^-1,Proteobacteria,Thermothrix,thiopara,55.3349,Celsius,0.66,bacterial decomposer,2771865707.131
MTD4932,1.41e-05,s^-1,Proteobacteria,Thermothrix,thiopara,59.27,Celsius,0.66,bacterial decomposer,12356930074.387
MTD4932,2.74e-05,s^-1,Proteobacteria,Thermothrix,thiopara,62.5462,Celsius,0.66,bacterial decomposer,19177304070.1863
MTD4932,4.78e-05,s^-1,Proteobacteria,Thermothrix,thiopara,65.1725,Celsius,0.66,bacterial decomposer,28025145733.7091
MTD4932,9.56e-05,s^-1,Proteobacteria,Thermothrix,thiopara,70.1058,Celsius,0.66,bacterial decomposer,40483424150.6986
MTD4932,0.00010654,s^-1,Proteobacteria,Thermothrix,thiopara,72.5508,Celsius,0.66,bacterial decomposer,38529775713.291
MTD4932,3.86e-05,s^-1,Proteobacteria,Thermothrix,thiopara,74.9731,Celsius,0.66,bacterial decomposer,11965233369.1451
MTD4932,7.86e-06,s^-1,Proteobacteria,Thermothrix,thiopara,80.05,Celsius,0.66,bacterial decomposer,1775887064.20212
MTD4933,8.51e-06,s^-1,Actinobacteria,Rubrobacter,xylanophilus,30.0398,Celsius,0.66,bacterial decomposer,68755237480.8847
MTD4933,8.24e-06,s^-1,Actinobacteria,Rubrobacter,xylanophilus,35.2137,Celsius,0.66,bacterial decomposer,43574069568.8164
MTD4933,8.74e-06,s^-1,Actinobacteria,Rubrobacter,xylanophilus,40.2541,Celsius,0.66,bacterial decomposer,30997818768.9454
MTD4933,1.92e-05,s^-1,Actinobacteria,Rubrobacter,xylanophilus,45.2401,Celsius,0.66,bacterial decomposer,46442564372.7587
MTD4933,2.98e-05,s^-1,Actinobacteria,Rubrobacter,xylanophilus,50.3546,Celsius,0.66,bacterial decomposer,49279470829.529
MTD4933,4.67e-05,s^-1,Actinobacteria,Rubrobacter,xylanophilus,55.0469,Celsius,0.66,bacterial decomposer,55050802411.1501
MTD4933,5.99e-05,s^-1,Actinobacteria,Rubrobacter,xylanophilus,60.1472,Celsius,0.66,bacterial decomposer,49406397340.4017
MTD4933,4.34e-05,s^-1,Actinobacteria,Rubrobacter,xylanophilus,65.0218,Celsius,0.66,bacterial decomposer,25703424322.7194
MTD4933,2.84e-05,s^-1,Actinobacteria,Rubrobacter,xylanophilus,69.888,Celsius,0.66,bacterial decomposer,12198044338.5138
MTD4933,1.04e-06,s^-1,Actinobacteria,Rubrobacter,xylanophilus,75.0806,Celsius,0.66,bacterial decomposer,320197253.062418
MTD4934,1.2e-05,s^-1,Actinobacteria,Rubrobacter,radiotolerans,30.1499,Celsius,0.66,bacterial decomposer,96067164441.22
MTD4934,1.77e-05,s^-1,Actinobacteria,Rubrobacter,radiotolerans,35.2911,Celsius,0.66,bacterial decomposer,93018075104.4128
MTD4934,2.19e-05,s^-1,Actinobacteria,Rubrobacter,radiotolerans,37.0788,Celsius,0.66,bacterial decomposer,99745820295.2135
MTD4934,2.79e-05,s^-1,Actinobacteria,Rubrobacter,radiotolerans,44.9338,Celsius,0.66,bacterial decomposer,69068375587.2161
MTD4934,3.14e-05,s^-1,Actinobacteria,Rubrobacter,radiotolerans,50.2169,Celsius,0.66,bacterial decomposer,52451486144.9147
MTD4934,8.24e-06,s^-1,Actinobacteria,Rubrobacter,radiotolerans,54.9982,Celsius,0.66,bacterial decomposer,9747160008.1768
MTD4934,3.68e-06,s^-1,Actinobacteria,Rubrobacter,radiotolerans,59.9368,Celsius,0.66,bacterial decomposer,3079697937.03479
MTD4935,2.9e-07,s^-1,Firmicutes,Halanaerobium,lacusrosei,20.2326,Celsius,0.66,bacterial decomposer,5451405104.33283
MTD4935,1.79e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,25,Celsius,0.66,bacterial decomposer,221654228911.212
MTD4935,2.76e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,30.1163,Celsius,0.66,bacterial decomposer,221573526300.005
MTD4935,3.83e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,35,Celsius,0.66,bacterial decomposer,206053620957.989
MTD4935,4.06e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,36.9767,Celsius,0.66,bacterial decomposer,186426009756.613
MTD4935,4.83e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,40,Celsius,0.66,bacterial decomposer,174734560251.186
MTD4935,4.4e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,41.9767,Celsius,0.66,bacterial decomposer,136538803369.527
MTD4935,3.46e-05,s^-1,Firmicutes,Halanaerobium,lacusrosei,45.1163,Celsius,0.66,bacterial decomposer,84480174193.667
MTD4935,1.4e-07,s^-1,Firmicutes,Halanaerobium,lacusrosei,47.907,Celsius,0.66,bacterial decomposer,277308288.130397
MTD4935,2.9e-07,s^-1,Firmicutes,Halanaerobium,lacusrosei,50.1163,Celsius,0.66,bacterial decomposer,488008328.319067
MTD4936,2.1e-07,s^-1,Proteobacteria,Pseudoxanthomonas,broegbernensis,20.1246,Celsius,0.66,bacterial decomposer,3985702566.16738
MTD4936,5.61e-05,s^-1,Proteobacteria,Pseudoxanthomonas,broegbernensis,25.1017,Celsius,0.66,bacterial decomposer,688623268910.802
MTD4936,9.71e-05,s^-1,Proteobacteria,Pseudoxanthomonas,broegbernensis,30.059,Celsius,0.66,bacterial decomposer,783250628617.995
MTD4936,4.19e-05,s^-1,Proteobacteria,Pseudoxanthomonas,broegbernensis,35.1005,Celsius,0.66,bacterial decomposer,223602269124.737
MTD4936,6.3e-07,s^-1,Proteobacteria,Pseudoxanthomonas,broegbernensis,40.1607,Celsius,0.66,bacterial decomposer,2250733881.22695
MTD4936,5.3e-07,s^-1,Proteobacteria,Pseudoxanthomonas,broegbernensis,45.0629,Celsius,0.66,bacterial decomposer,1299296905.94304
MTD4937,1e-07,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,25.1334,Celsius,0.66,bacterial decomposer,1224147084.17354
MTD4937,5.56e-05,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,30.0033,Celsius,0.66,bacterial decomposer,450580011953.777
MTD4937,8.9e-05,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,34.9504,Celsius,0.66,bacterial decomposer,480738843786.276
MTD4937,0.00010878,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,40.0924,Celsius,0.66,bacterial decomposer,390703669335.584
MTD4937,0.00012522,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,45.0167,Celsius,0.66,bacterial decomposer,308052026436.734
MTD4937,0.0001302,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,50.1388,Celsius,0.66,bacterial decomposer,218737930261.105
MTD4937,0.00010677,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,55.0097,Celsius,0.66,bacterial decomposer,126195801431.147
MTD4937,6.89e-05,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,60.0745,Celsius,0.66,bacterial decomposer,57115357678.6078
MTD4937,1.1e-07,s^-1,Proteobacteria,Pseudoxanthomonas,taiwanensis,64.9913,Celsius,0.66,bacterial decomposer,65280149.0696235
MTD4938,9.16e-06,s^-1,Firmicutes,Bacillus,cereus,5.00645001,Celsius,0.66,bacterial decomposer,718820594408.305
MTD4938,2.22e-05,s^-1,Firmicutes,Bacillus,cereus,6.988390013,Celsius,0.66,bacterial decomposer,1433756290888.63
MTD4938,2.66e-05,s^-1,Firmicutes,Bacillus,cereus,8.536769968,Celsius,0.66,bacterial decomposer,1478212849871.2
MTD4938,3.04e-05,s^-1,Firmicutes,Bacillus,cereus,10.0232,Celsius,0.66,bacterial decomposer,1464686529077.99
MTD4938,4.65e-05,s^-1,Firmicutes,Bacillus,cereus,11.53030004,Celsius,0.66,bacterial decomposer,1941505996623.12
MTD4938,6.96e-05,s^-1,Firmicutes,Bacillus,cereus,12.97550001,Celsius,0.66,bacterial decomposer,2536758264220.86
MTD4938,6.3e-05,s^-1,Firmicutes,Bacillus,cereus,14.52390002,Celsius,0.66,bacterial decomposer,1988099807419.78
MTD4938,9.91e-05,s^-1,Firmicutes,Bacillus,cereus,16.01029987,Celsius,0.66,bacterial decomposer,2727312935093.54
MTD4938,0.000128716,s^-1,Firmicutes,Bacillus,cereus,19.02450011,Celsius,0.66,bacterial decomposer,2695394508414.68
MTD4938,0.000140152,s^-1,Firmicutes,Bacillus,cereus,21.97679997,Celsius,0.66,bacterial decomposer,2257899145649.63
MTD4938,0.000120704,s^-1,Firmicutes,Bacillus,cereus,22.03870009,Celsius,0.66,bacterial decomposer,1934031286263.1
MTD4938,0.000162191,s^-1,Firmicutes,Bacillus,cereus,23.00900015,Celsius,0.66,bacterial decomposer,2386990576529.26
MTD4938,0.000220316,s^-1,Firmicutes,Bacillus,cereus,24.9702997,Celsius,0.66,bacterial decomposer,2735145778179.12
MTD4938,0.000296517,s^-1,Firmicutes,Bacillus,cereus,28.04649986,Celsius,0.66,bacterial decomposer,2831589709723.34
MTD4938,0.000339683,s^-1,Firmicutes,Bacillus,cereus,30.99870032,Celsius,0.66,bacterial decomposer,2534322120278.4
MTD4938,0.000361513,s^-1,Firmicutes,Bacillus,cereus,34.0335996,Celsius,0.66,bacterial decomposer,2103120662213.81
MTD4939,1.39e-06,s^-1,Firmicutes,Caloramator,indicus,25.9658,Celsius,0.66,bacterial decomposer,15842209187.7779
MTD4939,2.78e-06,s^-1,Firmicutes,Caloramator,indicus,37.4591,Celsius,0.66,bacterial decomposer,12284791374.9536
MTD4939,7.22e-05,s^-1,Firmicutes,Caloramator,indicus,55.3269,Celsius,0.66,bacterial decomposer,83434325535.9336
MTD4939,0.00057068,s^-1,Firmicutes,Caloramator,indicus,60.2526,Celsius,0.66,bacterial decomposer,467298133465.012
MTD4939,0.0005804,s^-1,Firmicutes,Caloramator,indicus,65.1783,Celsius,0.66,bacterial decomposer,340156553440.614
MTD4939,0.00045127,s^-1,Firmicutes,Caloramator,indicus,68.3655,Celsius,0.66,bacterial decomposer,214109441936.021
MTD4939,2.78e-05,s^-1,Firmicutes,Caloramator,indicus,75.2229,Celsius,0.66,bacterial decomposer,8482569030.15996
MTD4939,5.55e-06,s^-1,Firmicutes,Caloramator,indicus,84.9777,Celsius,0.66,bacterial decomposer,930475357.108499
MTD4940,6.71e-06,s^-1,Firmicutes,Enterococcus,faecalis,8.06599,Celsius,0.66,bacterial decomposer,390252815667.4
MTD4940,7.98e-06,s^-1,Firmicutes,Enterococcus,faecalis,9.17806,Celsius,0.66,bacterial decomposer,416904266278.783
MTD4940,1.3e-05,s^-1,Firmicutes,Enterococcus,faecalis,10.0426,Celsius,0.66,bacterial decomposer,625186766081.199
MTD4940,1.75e-05,s^-1,Firmicutes,Enterococcus,faecalis,10.9575,Celsius,0.66,bacterial decomposer,771401963493.924
MTD4940,1.99e-05,s^-1,Firmicutes,Enterococcus,faecalis,12.1177,Celsius,0.66,bacterial decomposer,786103566339.065
MTD4940,2.54e-05,s^-1,Firmicutes,Enterococcus,faecalis,13.0326,Celsius,0.66,bacterial decomposer,920839787015.01
MTD4940,3.01e-05,s^-1,Firmicutes,Enterococcus,faecalis,13.9972,Celsius,0.66,bacterial decomposer,997407913674.012
MTD4940,4.37e-05,s^-1,Firmicutes,Enterococcus,faecalis,15.0038,Celsius,0.66,bacterial decomposer,1319235704564.54
MTD4940,4.77e-05,s^-1,Firmicutes,Enterococcus,faecalis,16.0668,Celsius,0.66,bacterial decomposer,1305967869443.95
MTD4940,5.78e-05,s^-1,Firmicutes,Enterococcus,faecalis,16.9806,Celsius,0.66,bacterial decomposer,1455856369713.76
MTD4940,7.59e-05,s^-1,Firmicutes,Enterococcus,faecalis,18.0358,Celsius,0.66,bacterial decomposer,1737347672306.58
MTD4940,8.21e-05,s^-1,Firmicutes,Enterococcus,faecalis,20.0188,Celsius,0.66,bacterial decomposer,1572974982392.24
MTD4940,0.00015145,s^-1,Firmicutes,Enterococcus,faecalis,24.8808,Celsius,0.66,bacterial decomposer,1894760536382.79
MTD4940,0.00021037,s^-1,Firmicutes,Enterococcus,faecalis,29.8982,Celsius,0.66,bacterial decomposer,1719832672513.49
MTD4940,0.00034973,s^-1,Firmicutes,Enterococcus,faecalis,36.8343,Celsius,0.66,bacterial decomposer,1624203353926.16
MTD4940,0.00032849,s^-1,Firmicutes,Enterococcus,faecalis,39.7953,Celsius,0.66,bacterial decomposer,1207540524620.67
MTD4940,0.00029108,s^-1,Firmicutes,Enterococcus,faecalis,41.6951,Celsius,0.66,bacterial decomposer,923116510056.575
MTD4940,0.00022316,s^-1,Firmicutes,Enterococcus,faecalis,47.7235,Celsius,0.66,bacterial decomposer,448101079990.927
MTD4940,7.5e-05,s^-1,Firmicutes,Enterococcus,faecalis,48.8017,Celsius,0.66,bacterial decomposer,139028829622.014
MTD4940,1.69e-05,s^-1,Firmicutes,Enterococcus,faecalis,49.5242,Celsius,0.66,bacterial decomposer,29702771422.1689
MTD4942,0.00010244,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,44.8451,Celsius,0.66,bacterial decomposer,255306268443.779
MTD4942,0.00018618,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,49.8744,Celsius,0.66,bacterial decomposer,318909654240.391
MTD4942,0.00029948,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,54.7044,Celsius,0.66,bacterial decomposer,361744776358.733
MTD4942,0.00031015,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,59.6765,Celsius,0.66,bacterial decomposer,264266520155.645
MTD4942,0.00032383,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,64.6443,Celsius,0.66,bacterial decomposer,196702774252.927
MTD4942,0.00028438,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,69.6066,Celsius,0.66,bacterial decomposer,124403219529.732
MTD4942,2.73e-06,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,73.8749,Celsius,0.66,bacterial decomposer,907264331.753281
MTD4943,0.00011855,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,44.902,Celsius,0.66,bacterial decomposer,294186095461.444
MTD4943,0.00020751,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,49.8976,Celsius,0.66,bacterial decomposer,354841303110.604
MTD4943,0.0002864,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,54.7489,Celsius,0.66,bacterial decomposer,344850280147.073
MTD4943,0.00033229,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,59.6986,Celsius,0.66,bacterial decomposer,282698867004.122
MTD4943,0.00035161,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,64.5795,Celsius,0.66,bacterial decomposer,214508229749.733
MTD4943,0.00031578,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,69.5895,Celsius,0.66,bacterial decomposer,138293371477.58
MTD4943,2.93e-06,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,73.8746,Celsius,0.66,bacterial decomposer,973749161.822409
MTD4944,0.00011089,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,44.8334,Celsius,0.66,bacterial decomposer,276610819746.738
MTD4944,0.00020248,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,49.9309,Celsius,0.66,bacterial decomposer,345394968892.724
MTD4944,0.00028077,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,54.8094,Celsius,0.66,bacterial decomposer,336617693713.021
MTD4944,0.00032747,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,59.8108,Celsius,0.66,bacterial decomposer,276446318072.232
MTD4944,0.00033792,s^-1,Firmicutes,Alicyclobacillus,acidocaldarius,64.6512,Celsius,0.66,bacterial decomposer,205166365625.106
MTD4952,2.32e-05,s^-1,Firmicutes,Thermobrachium,celere,45.144,Celsius,0.66,bacterial decomposer,56527159013.429
MTD4952,0.00011213,s^-1,Firmicutes,Thermobrachium,celere,50.0735,Celsius,0.66,bacterial decomposer,189283847723.612
MTD4952,0.00013508,s^-1,Firmicutes,Thermobrachium,celere,53.0215,Celsius,0.66,bacterial decomposer,184065279467.583
MTD4952,0.00027504,s^-1,Firmicutes,Thermobrachium,celere,54.9934,Celsius,0.66,bacterial decomposer,325458048772.83
MTD4952,0.00049516,s^-1,Firmicutes,Thermobrachium,celere,57.1606,Celsius,0.66,bacterial decomposer,502733224443.864
MTD4952,0.00055277,s^-1,Firmicutes,Thermobrachium,celere,57.8394,Celsius,0.66,bacterial decomposer,535161140576.329
MTD4952,0.00032066,s^-1,Firmicutes,Thermobrachium,celere,58.4874,Celsius,0.66,bacterial decomposer,296721424402.433
MTD4952,0.00057554,s^-1,Firmicutes,Thermobrachium,celere,59.2776,Celsius,0.66,bacterial decomposer,504124990053.961
MTD4952,0.00066827,s^-1,Firmicutes,Thermobrachium,celere,61.5301,Celsius,0.66,bacterial decomposer,501269828776.722
MTD4952,0.00061073,s^-1,Firmicutes,Thermobrachium,celere,61.469,Celsius,0.66,bacterial decomposer,460027295292.531
MTD4952,0.00077326,s^-1,Firmicutes,Thermobrachium,celere,63.2321,Celsius,0.66,bacterial decomposer,516604946226.341
MTD4952,0.00088656,s^-1,Firmicutes,Thermobrachium,celere,65.6192,Celsius,0.66,bacterial decomposer,504503508511.451
MTD4952,0.00081874,s^-1,Firmicutes,Thermobrachium,celere,65.5594,Celsius,0.66,bacterial decomposer,467773454678.955
MTD4952,0.00092166,s^-1,Firmicutes,Thermobrachium,celere,67.0558,Celsius,0.66,bacterial decomposer,476722052634.68
MTD4952,0.00081718,s^-1,Firmicutes,Thermobrachium,celere,69.7459,Celsius,0.66,bacterial decomposer,354248418618.603
MTD4952,0.00071444,s^-1,Firmicutes,Thermobrachium,celere,69.7594,Celsius,0.66,bacterial decomposer,309438291806.756
MTD4952,0.00034459,s^-1,Firmicutes,Thermobrachium,celere,69.8078,Celsius,0.66,bacterial decomposer,148779136961.844
MTD4952,0.00022153,s^-1,Firmicutes,Thermobrachium,celere,71.8141,Celsius,0.66,bacterial decomposer,83997128445.8718
MTD4954,1.09e-05,s^-1,Proteobacteria,Acidibacter,ferrireducens,27.9716,Celsius,0.66,bacterial decomposer,104750025285.39
MTD4954,1.23e-05,s^-1,Proteobacteria,Acidibacter,ferrireducens,29.9742,Celsius,0.66,bacterial decomposer,99920724525.6816
MTD4954,2.03e-05,s^-1,Proteobacteria,Acidibacter,ferrireducens,31.9767,Celsius,0.66,bacterial decomposer,139711070956.845
MTD4954,2.27e-05,s^-1,Proteobacteria,Acidibacter,ferrireducens,34.9914,Celsius,0.66,bacterial decomposer,122210520572.809
MTD4954,1.69e-05,s^-1,Proteobacteria,Acidibacter,ferrireducens,37.4677,Celsius,0.66,bacterial decomposer,74629958807.4045
MTD4954,7.31e-06,s^-1,Proteobacteria,Acidibacter,ferrireducens,40.0086,Celsius,0.66,bacterial decomposer,26427577624.7007
MTD4954,2.54e-06,s^-1,Proteobacteria,Acidibacter,ferrireducens,45.0043,Celsius,0.66,bacterial decomposer,6254484877.15632
MTD4955,3.93e-06,s^-1,Firmicutes,Caldanaerobacter,subterraneus,40.2104,Celsius,0.66,bacterial decomposer,13985961942.8692
MTD4955,2.18e-05,s^-1,Firmicutes,Caldanaerobacter,subterraneus,50.0869,Celsius,0.66,bacterial decomposer,36763903028.785
MTD4955,3.66e-05,s^-1,Firmicutes,Caldanaerobacter,subterraneus,55.1206,Celsius,0.66,bacterial decomposer,42919283735.5768
MTD4955,4.92e-05,s^-1,Firmicutes,Caldanaerobacter,subterraneus,60.0635,Celsius,0.66,bacterial decomposer,40815799402.4315
MTD4955,7.19e-05,s^-1,Firmicutes,Caldanaerobacter,subterraneus,64.9315,Celsius,0.66,bacterial decomposer,42840772491.7077
MTD4955,6.05e-05,s^-1,Firmicutes,Caldanaerobacter,subterraneus,70.0194,Celsius,0.66,bacterial decomposer,25764069147.9794
MTD4955,3.69e-05,s^-1,Firmicutes,Caldanaerobacter,subterraneus,75.0916,Celsius,0.66,bacterial decomposer,11352954863.7351
MTD4955,2.7e-07,s^-1,Firmicutes,Caldanaerobacter,subterraneus,80.059,Celsius,0.66,bacterial decomposer,60970056.6135333
MTD4966,7.5e-07,s^-1,Planctomycetes,Isosphaera,pallida,28.0387,Celsius,0.66,bacterial decomposer,7166844523.71311
MTD4966,2.96e-06,s^-1,Planctomycetes,Isosphaera,pallida,33.8499,Celsius,0.66,bacterial decomposer,17478786213.2569
MTD4966,5.76e-06,s^-1,Planctomycetes,Isosphaera,pallida,36.6828,Celsius,0.66,bacterial decomposer,27075524330.6906
MTD4966,1.1e-05,s^-1,Planctomycetes,Isosphaera,pallida,40.5327,Celsius,0.66,bacterial decomposer,38175619024.4939
MTD4966,9.85e-06,s^-1,Planctomycetes,Isosphaera,pallida,44.5278,Celsius,0.66,bacterial decomposer,25146397547.6959
MTD4966,8.98e-06,s^-1,Planctomycetes,Isosphaera,pallida,49.3947,Celsius,0.66,bacterial decomposer,15934020521.1591
MTD4966,3.86e-06,s^-1,Planctomycetes,Isosphaera,pallida,54.1162,Celsius,0.66,bacterial decomposer,4862464362.59788
MTD4975,3.73e-05,s^-1,Proteobacteria,Acidithiobacillus,caldus,32.0359,Celsius,0.66,bacterial decomposer,255463580837.185
MTD4975,5.15e-05,s^-1,Proteobacteria,Acidithiobacillus,caldus,37.0213,Celsius,0.66,bacterial decomposer,235638076236.611
MTD4975,6.26e-05,s^-1,Proteobacteria,Acidithiobacillus,caldus,40.0604,Celsius,0.66,bacterial decomposer,225401948482.435
MTD4975,7.67e-05,s^-1,Proteobacteria,Acidithiobacillus,caldus,45.0259,Celsius,0.66,bacterial decomposer,188557341484.658
MTD4975,6.75e-05,s^-1,Proteobacteria,Acidithiobacillus,caldus,50.0869,Celsius,0.66,bacterial decomposer,113833185983.623
